No,Category,Word,Type,Meaning,Synonyms
463,D,demonstrate,verb,สาธิต พิสูจน์ ประท้วง,"show, prove, protest, strike"
464,D,demoralize,verb,ทำลายกำลังใจ ทำให้ยุ่งเหยิง ทำให้เสื่อม,"disturb, disconcert"
465,D,denominate,verb,ตั้งชื่อ กำหนด,"designate, dub, call, entitle"
466,D,denominator,noun,ตัวหาร ส่วน ผู้ตั้งชื่อ,"divisor, numerator"
467,D,denote,verb,แสดงถึง ชี้แนะ,"signify, stand for"
468,D,departure,noun,การจากไป การเบี่ยงเบน การฝ่าฝืน,"exodus, parting, deviation"
469,D,dependence,noun,การพึ่งพา สิ่งที่วางใจ,"confidence, dependency"
470,D,dependent,noun,ผู้อาศัย ขึ้นอยู่กับ ที่ต้องพึ่งพิง,-
471,D,dependent,adjective,ผู้อาศัย ขึ้นอยู่กับ ที่ต้องพึ่งพิง,-
472,D,depict,verb,พรรณนา วาดให้เห็น อธิบาย,"detail, illustrate, interpret, portray"
473,D,deport,verb,เนรเทศ ประพฤติตัว,"dismiss, exile, relegate, expel"
474,D,deposit,verb,ฝากเงิน,"bank, save"
475,D,depress,verb,ทำให้เศร้าใจ ทำให้ลดลง,"sadden, lower"
476,D,derive,verb,ได้มาจาก ได้รับสืบ กำเนิดมาจาก,"acquire, obtain, arise, descend, originate"
477,D,describe,verb,เล่า บรรยาย,"depict, narrate"
478,D,designate,verb,กะ กำหนด ระบุ เรียกว่า ซึ่งได้รับ แต่งตั้งหรือเลือกให้เป็น,"call, denominate, nominate"
479,D,designate,adjective,กะ กำหนด ระบุ เรียกว่า ซึ่งได้รับ แต่งตั้งหรือเลือกให้เป็น,"call, denominate, nominate"
480,D,desire,noun,ความต้องการ,"wish, craving"
481,D,desolate,adjective,โดดเดี่ยว ว่างเปล่า ทำให้อ้างว้าง ทอดทิ้ง,"destress, empty, dispirited"
482,D,desperate,adjective,อันตราย ร้ายแรงมาก เต็มที่,"dangerous, furious"
483,D,despite,noun,ความเกลียดชัง ถึงอย่างไรก็ตาม,"although, in spite of"
484,D,despite,preposition,ความเกลียดชัง ถึงอย่างไรก็ตาม,"although, in spite of"
485,D,despond,noun,ความสิ้นหวัง รู้สึกท้อแท้,"dishearten, surrender, sadden"
486,D,despond,verb,ความสิ้นหวัง รู้สึกท้อแท้,"dishearten, surrender, sadden"
487,D,destitute,adjective,แร้นแค้น,"impoverished, indigent"
488,D,destruction,noun,การทำลาย ภาวะที่ถูกทำลาย,"annihilation, elimination, extinction"
489,D,destructive,adjective,ซึ่งเป็นการทำลาย ชอบทำลาย,"ruinous, disastrous, harmful, detrimental"
490,D,detain,verb,กักตัว หน่วงเหนี่ยว ทำให้ช้า ยับยั้ง,"apprehend, confine, hold"
491,D,detect,verb,พบเห็น สืบค้น ตรวจพบ,"notice, observe"
492,D,deteriorate,verb,เสื่อมเสีย เลวลง เสื่อมลง ชำรุด แตกสลาย,"crumble, spoil, decline, depreciate"
493,D,determine,verb,กำหนด ตัดสินใจ มุ่งมั่นค้นหา,"specify, decide, settle, find out"
494,D,detonate,verb,ระเบิด ทำให้เกิดการระเบิด,"blast, burst, explde"
495,D,devastaion,noun,การทำลายล้าง,ruin
496,D,develop,verb,พัฒนา ให้รายละเอียด,"improve, elaborate"
497,D,device,noun,อุปกรณ์,"tool, utensil"
498,D,devise,verb,คิดค้น ประดิษฐ์,"think up, design"
499,D,devote,verb,อุทิศ ใส่ใจ,"dedicate, sacrifice, donate"
500,D,diagram,noun,แผนภาพ ภาพอธิบาย โครงการ ใช้แผนภาพแสดง,"chart, illustrate"
501,D,diagram,verb,แผนภาพ ภาพอธิบาย โครงการ ใช้แผนภาพแสดง,"chart, illustrate"
502,D,dictate,verb,สั่ง คำสั่ง,"edict, behest"
503,D,dilute,verb,ทำให้ละลาย ทำให้เจือจางลง ละลาย จาง เบาบาง,"thin, mitigate"
504,D,dilute,adjective,ทำให้ละลาย ทำให้เจือจางลง ละลาย จาง เบาบาง,"thin, mitigate"
505,D,diminish,verb,ทำให้ลดน้อยลง ลดลง ดูหมิ่น,"abate, decline, reduce, recede"
506,D,disaster,noun,หายนะ ภัยพิบัติ,catastrophe
507,D,disbursement,noun,การชำระเงิน,"expenditure, spending"
508,D,discernment,noun,การตัดสินใจดี เห็นไกล สุขุม,"judgement, insight"
509,D,discipline,noun,วินัย ฝึกฝน แก้ไข,"control, regulation"
510,D,discipline,verb,วินัย ฝึกฝน แก้ไข,"control, regulation"
511,D,disclaim,verb,"ไม่ยอมรับ, ละทิ้ง","abandon, disavow"
512,D,discreet,adjective,พิจารณารอบคอบ อย่างรอบคอบ สุขุมรอบคอบ ระมัดระวัง,"attentive, careful, considerate, cautious"
513,D,discrepancy,noun,ความไม่ลงรอยกัน ความไม่ตรงกัน ความขัดแย้ง,"difference, disparity, distinction, divergence"
514,D,discrete,adjective,ซึ่งแยกกัน ไม่ปะติดปะต่อ,"distinct, separable, disconnected"
515,D,discretion,noun,ความสุขุม การไตร่ตรอง อย่างรอบคอบ,prudence
516,D,discriminate,verb,แบ่งแยก วินิจฉัย,"segregate, isolate, exclude, identify"
517,D,disease,noun,โรค ความเจ็บป่วย,"aliment, disorder"
518,D,disgusting,adjective,น่ารังเกียจ,"creepy, hateful"
519,D,dismiss,verb,ไล่ออก เมินเฉย สิ้นสุด ยกฟ้อง,"discharge, ignore, overlook, finish"
520,D,dismount,verb,ลงจากรถ เอาลง,disembark
521,D,dispel,verb,ขับไล่ ทำให้กระจัดกระจาย ทำให้หมดไป กำจัด,"eliminate, disperse, scatter"
522,D,dispense,verb,แจกจ่าย ละเว้น จัดการ,"allocate, distribute"
523,D,disposable,adjective,ซึ่งใช้แล้วทิ้ง,-
524,D,disposal,noun,การกำจัด,dumping
525,D,dispose,verb,จัดการ กำจัด โอน ขายทิ้ง,"arrange, array, settle"
526,D,dispute,noun,ทะเลาะ การโต้เถียง,"conflict, debate"
527,D,dispute,verb,ทะเลาะ การโต้เถียง,"conflict, debate"
528,D,disruption,noun,การขัดขวาง ภาวะที่ถูกทำให้แตกแยกออก,"agitaion, disturbance, interruption"
529,D,dissect,verb,ชำแหละเพื่อศึกษา จำแนก วิเคราะห์,"anatomize, dichotomize, divide"
530,D,dissipated,adjective,ใช้จ่ายอย่างสุรุ่ยสุร่าย,"spent, consumed"
531,D,dissolute,adjective,ไร้ศีลธรรม เหลวไหล,"corrupt, dissipated"
532,D,dissolve,verb,ละลาย หลอมเหลว สิ้นสุด กลายเป็นของเหลว,"diffuse, melt, liquefy"
533,D,dissuade,verb,ชักชวนไม่ให้ทำ ยับยั้ง,"deter, warn"
534,D,distance,noun,ระยะทาง ทางไกล ทิ้งระยะไกล,"length, gap"
535,D,distance,verb,ระยะทาง ทางไกล ทิ้งระยะไกล,"length, gap"
536,D,distant,adjective,ไกล ไม่ต่อเนื่องกัน ไม่คุ้นเคย,"far, out of sight"
537,D,distinct,adjective,ชัดเจน แน่นอน น่าสังเกต,"noticable, specific, explicit"
538,D,distinguish,verb,ทำให้แตกต่าง จำแนก วินิจฉัย ทำให้เด่น แสดงความแตกต่าง,"analyze, categorize, discriminate"
539,D,distort,verb,บิดเบือน ทำให้ผิดรูป ทำให้ผิดส่วน,"warp, twist, misrepresent"
540,D,distraction,noun,ภาวะจิตว้าวุ่น สิ่งที่ทำให้ไขว้เขว,"confusion, disturbance, interference"
541,D,distribute,verb,แจก กระจาย แพร่ แบ่งสันปันส่วน จำหน่าย,"allot, dispense, assign"
542,D,district,noun,เขต ท้องถิ่น กำหนดอาณาเขต,"commune, locality"
543,D,district,verb,เขต ท้องถิ่น กำหนดอาณาเขต,"commune, locality"
544,D,distrust,verb,สงสัย ความไม่ไว้วางใจ,"doubt, disbelief"
545,D,disturb,verb,รบกวน ทำให้ยุ่ง ทำให้ลำบาก,"annoy, distract, astound"
546,D,diverse,adjective,หลายอย่าง หลากหลาย แตกต่างกัน,"several, many, various, divergent, varied"
547,D,diversity,noun,ความแตกต่าง ความหลากหลาย,"divergence, distinction"
548,D,diverting,noun,เบี่ยงเบน เพลิดเพลิน,-
549,D,diverting,verb,เบี่ยงเบน เพลิดเพลิน,-
550,D,divide,noun,แบ่งแยก การแบ่งสันปันส่วน ภาวะวิกฤติ,"isolate, segregate"
551,D,divide,verb,แบ่งแยก การแบ่งสันปันส่วน ภาวะวิกฤติ,"isolate, segregate"
552,D,dividend,noun,เงินปันผล,-
553,D,divorce,noun,การแตกแยก แยก การหย่าร้าง การแตกความสามัคคี,"split, disunion, separation, disjunction"
554,D,divorce,verb,การแตกแยก แยก การหย่าร้าง การแตกความสามัคคี,"split, disunion, separation, disjunction"
555,D,dizzy,verb,ทำให้วิงเวียนศรีษะ ยุ่งเหยิง ซึ่งทำให้สับสน ไม่ระมัดระวัง,"dazed, giddy"
556,D,dizzy,adjective,ทำให้วิงเวียนศรีษะ ยุ่งเหยิง ซึ่งทำให้สับสน ไม่ระมัดระวัง,"dazed, giddy"
557,D,dominant,noun,เด่น ตัวสำคัญ ซึ่งครอบงำ ซึ่งเป็นส่วนสำคัญ ซึ่งปกครอง,"commanding, ascendant"
558,D,dominant,adjective,เด่น ตัวสำคัญ ซึ่งครอบงำ ซึ่งเป็นส่วนสำคัญ ซึ่งปกครอง,"commanding, ascendant"
559,D,dominate,verb,ครอบงำ มีอำนาจเหนื มีอิทธิพลเหนือ ปกครอง,"command, dictate, govern, rule"
560,D,donate,noun,บริจาค มอบให้ อภินันทนาการ,"award, give, bestow, contribute, grant"
561,D,donate,verb,บริจาค มอบให้ อภินันทนาการ,"award, give, bestow, contribute, grant"
562,D,donation,noun,การบริจาค ของขวัญ,endowment
563,D,doubt,noun,ความสงสัย ความไม่แน่ใจ ความกลัว สงสัย,"ambiguity, apprehension, distrust"
564,D,doubt,verb,ความสงสัย ความไม่แน่ใจ ความกลัว สงสัย,"ambiguity, apprehension, distrust"
565,D,downsize,verb,ทำให้มีขนาดเล็กลง ลดจำนวนลง,"cut back, diminish"
566,D,downward,adjective,ลงข้างล่าง ลดต่ำลง ซึ่งเคลื่อนลง,descending
567,D,downward,adverb,ลงข้างล่าง ลดต่ำลง ซึ่งเคลื่อนลง,descending
568,D,due,noun,หนี้ ค่าธรรมเนียม ความยุติธรรม แน่นอน เหมาะสม ถึงกำหนด ถูกต้อง,owed
569,D,due,adjective,หนี้ ค่าธรรมเนียม ความยุติธรรม แน่นอน เหมาะสม ถึงกำหนด ถูกต้อง,owed
570,D,due,adverb,หนี้ ค่าธรรมเนียม ความยุติธรรม แน่นอน เหมาะสม ถึงกำหนด ถูกต้อง,owed
571,D,duplication,noun,การทำซ้ำ สิ่งที่จำลองมา,"clone, copy, facsimile"
572,E,ecological,noun,นิเวศวิทยา,-
573,E,edge,noun,ขอบ เขตแดน ข้อได้เปรียบ ทำให้คม เคลื่อนไปข้างหน้า,"boundary, margin, verge"
574,E,effect,noun,ผลกระทบ ก่อให้เกิด,"consequence, bring about"
575,E,effect,verb,ผลกระทบ ก่อให้เกิด,"consequence, bring about"
576,E,efficient,adjective,ซึ่งมีประสิทธิภาพ,productive
577,E,effort,noun,ความพยายาม,"exertion, attempt"
578,E,either,adjective,แต่ละอัน อันละ อันใดอันหนึ่ง เช่นเดียวกัน,-
579,E,elaborate,verb,ประณีต ซับซ้อน ทำอย่างละเอียด,"complicated, complex, refined, intricate"
580,E,elaborate,adjective,ประณีต ซับซ้อน ทำอย่างละเอียด,"complicated, complex, refined, intricate"
581,E,election,noun,การเลือกตั้ง,"selection, vote"
582,E,elegant,adjective,งดงาม สง่างาม,"classy, graceful"
583,E,element,noun,ธาตุ ส่วนประกอบ,"component, factor"
584,E,elicit,verb,นำออกมา,"bring out, extract"
585,E,eligible,adjective,มีคุณสมบัติเหมาะสม,qualified
586,E,eliminate,verb,กำจัด,get rid of
587,E,elude,verb,หลบหลีก,"avoid, escape, evade"
588,E,embrace,verb,สวมกอด รวบรวม ล้อมรอบ ยึดเอา ประกอบด้วย ลงมือทำ เข้าใจ,"grasp, clasp, enfold"
589,E,empathy,noun,การเอาใจใส่ การหยั่งรู้,"compassion, insight, sympathy"
590,E,emphasized,verb,เน้น ให้ความสำคัญ,"accentuate, stress"
591,E,empire,noun,อาณาจักร อำนาจเด็ดขาด,"authority, domain, command"
592,E,enable,verb,ทำให้เป็นไปได้ ทำให้สามารถ,"empower, implement"
593,E,enact,verb,ออกกฏหมาย,legislate
594,E,enchanting,adjective,ทำให้ปลาบปลื้ม มีสเน่ห์,"charming, intriguing, pleasant"
595,E,enclose,verb,ห่อหุ้ม โอบล้อม,"encircle, hold"
596,E,encounter,noun,การแข่งขัน เผชิญหน้า ปะทะ,"confrontation, face"
597,E,encounter,verb,การแข่งขัน เผชิญหน้า ปะทะ,"confrontation, face"
598,E,encourage,verb,ให้กำลังใจ สนับสนุน,"inspire, support"
599,E,encroach,verb,ล่วงล้ำ บุกรุก กัดกร่อน,"intrude, invade"
600,E,endeavor,noun,พยายาม ความพยายาม บากบั่น,"attempt, effort, strive, try"
601,E,endeavor,verb,พยายาม ความพยายาม บากบั่น,"attempt, effort, strive, try"
602,E,endorse,verb,สลักหลังเช็คหรือตั๋วเงิน รับรอง เห็นด้วย อนุมัติ,"affirm, approve"
603,E,endow,verb,บริจาค มอบทุน,"subsidze, donate"
604,E,endure,verb,อดทน ทนทาน คงอยู่,"tolerate, survive"
605,E,engage,verb,หมั้น ว่างจ้าง มีส่วนร่วมกับ,"hire, employ, take part in"
606,E,enhance,verb,ปรับปรุงให้ดีขึ้น,improve
607,E,enroll,verb,สมัคร ลงทะเบียน,"register, enter"
608,E,ensue,verb,ตามมา เป็นผลตามมา,follow
609,E,ensure,verb,ทำให้แน่ใจ,assure
610,E,enter,verb,เข้าร่วม ลงทะเบียน สมัครเข้าเป็น เสนอ,"enroll, join"
611,E,enthuse,verb,กระตือรือร้น ศรัทธาอย่างแรงกล้า,-
612,E,entire,noun,จำนวนหรือปริมาณทั้งหมด ทั้งหมด อย่างแท้จริง,"unified, full"
613,E,entire,adjective,จำนวนหรือปริมาณทั้งหมด ทั้งหมด อย่างแท้จริง,"unified, full"
614,E,entitle,verb,ตั้งชื่อ ให้สิทธิ,"designate, call, name, title, denominate, authorize"
615,E,entrap,verb,ทำให้ติดกับ,"entangle, implicate, seduce"
616,E,entreat,verb,ขอร้อง วิงวอน อ้อนวอน,"ask, beg, plead"
617,E,entrust,verb,มอบความ รับผิดชอบ มอบความไว้วางใจ,"assign, confide, consign"
618,E,envelope,noun,สิ่งห่อหุ้ม ของ,"cover, wrapper"
619,E,equipment,noun,อุปกรณ์,"apparatus, kit"
620,E,equity ,noun,ความเสมอภาค,fairness
621,E,equivalent,adjective,เท่ากับ ซึ่งมีค่าเท่ากัน,"equal, commensurate, similar"
622,E,equivocate,verb,พูดอ้อมค้อม พูดสองนัย,prevaricate
623,E,erasure,noun,การลบออก รอยลบ,deletion
624,E,escort,noun,พี่เลี้ยง หน่วยคุ้มกัน ไปเป็นเพื่อน,"attendant, companion, entourage"
625,E,escort,verb,พี่เลี้ยง หน่วยคุ้มกัน ไปเป็นเพื่อน,"attendant, companion, entourage"
626,E,especially,adverb,โดยเฉพาะอย่างยิ่ง,"exclusively, specifically"
627,E,essence,noun,ส่วนประกอบสำคัญ ใจความ เอกลักษณ์,"core, element"
628,E,establish,verb,สร้าง ก่อตั้ง กำหนด พิสูจน์,"found, institute, verify, prove"
629,E,estate,noun,ทรัพย์สิน ที่ดิน กลุ่มสังคม,"property, land"
630,E,esteem,noun,เคารพ นิยม ยกย่อง นับถือ,"revere, admire, appreciate, regard, respect"
631,E,esteem,verb,เคารพ นิยม ยกย่อง นับถือ,"revere, admire, appreciate, regard, respect"
632,E,ethical,adjective,ศีลธรรม,"humane, virtuous"
633,E,evade,verb,หลบเลี่ยง หนี,"avoid, elude"
634,E,evaluate,verb,ประเมินค่า หาค่า,"assess, gauge, judge, appraises"
635,E,evict,verb,ขับออก เรียกคืน,"eject, expel, remove"
636,E,evidence,noun,หลักฐาน ความชัดแจ้ง พิสูจน์หลักฐาน,"deposition, witness"
637,E,evidence,verb,หลักฐาน ความชัดแจ้ง พิสูจน์หลักฐาน,"deposition, witness"
638,E,evoke,verb,ทำให้ปรากฏขึ้น นำมาซึ่ง,invoke
639,E,evolve,verb,ค่อย ๆ ปรากฏขึ้น ค่อยเป็นค่อยไป เจริญ,"grow, unfold"
640,E,exact,verb,ต้องการ แน่นอน ถูกต้อง,"explicit, correct, rigorous"
641,E,exact,adjective,ต้องการ แน่นอน ถูกต้อง,"explicit, correct, rigorous"
642,E,exaggerate,verb,พูดเกินความจริง อวดโต เพิ่มหรือขยายเกินกว่าปกติ,"amplify, inflate, overstate"
643,E,examine,verb,สอบ ตรวจสอบ,"investigate, inspect"
644,E,exceed,verb,เกินกว่า มากกว่า เหนือกว่า ดีกว่า ละเมิด,"outdo, surpass, transcend"
645,E,exceptional,adjective,ยอมเยี่ยม พิเศษ,"extraordinary, outstanding, uncommon, special, remarkable"
646,E,excessive,adjective,มากเกินปกติ มากเกินความจำเป็น,"immoderate, inordinate"
647,E,excite,verb,กระตุ้น,"arouse, stimulate"
648,E,exclaim,verb,ร้องอุทาน เปล่งเสียง ร้องตะโกน,"cry out, yell"
649,E,exclude,verb,กันออกไป แยกออกไป ไล่ออก,"eliminate, keep out"
650,E,exclusive,adjective,ซึ่งกีดกัน ผูกขาด เฉพาะตัว อย่างเดียว,"private, restrictive"
651,E,excursion,noun,การเดินทางระยะสั้น การเที่ยว การเบี่ยงเบน การออกนอกลู่นอกทาง,"expedition, jaunt, outing, trip"
652,E,excuse,noun,ข้อแก้ตัว,justification
653,E,execute,verb,ประหารชีวิต ปฏิบัติ บริหาร บังคับตามกฏหมาย,"behead, adminiter, perform"
654,E,exemplify,verb,เป็นตัวอย่างอธิบาย ทำสำเนา(ที่ได้รับการรับรองถูกต้องเป็นทางการ),exceptional
655,E,exert,verb,ออกแรง ออกกำลังกาย พยายาม ใช้อำนาจหน้าที่,"exercise, strive, endeavor"
656,E,exhale,verb,หายใจออก ปล่อยออก,"breathe, emit"
657,E,exhilarate,verb,ทำให้เบิกบานใจ กระตุ้น,"cheer, invigorate"
658,E,exhort,verb,กระตุ้นให้ทำ แนะนำ สนับสนุน,"incite, advise, recommend"
659,E,exist,verb,ดำรงอยู่ คงอยู่,"live, survive, endure"
660,E,expand,verb,แผ่ขยาย,"enlarge, extend"
661,E,expect,verb,คาดว่า หวังว่า,"anticipate, suppore"
662,E,expedient,noun,วิธีที่เหมาะสม สะดวก ได้เปรียบ ง่าย เหมาะสม,"feasible, advantageous, judicious"
663,E,expedient,adjective,วิธีที่เหมาะสม สะดวก ได้เปรียบ ง่าย เหมาะสม,"feasible, advantageous, judicious"
664,E,expel,verb,ขับออก ไล่ออก,"dismiss, discharge, oust, evacuate"
665,E,expenditure,noun,การใช้จ่าย ค่าใช้จ่าย งบประมาณ,"expense, disbursement, payout, spending"
666,E,expense,noun,ค่าใช้จ่าย,"charge, cost"
667,E,experience,noun,ประสบการณ์ ประสบกับ พบกับ,"expertise, pass, undergo"
668,E,experience,verb,ประสบการณ์ ประสบกับ พบกับ,"expertise, pass, undergo"
669,E,expert,noun,ผู้เชี่ยวชาญ,specialist
670,E,expertise,noun,ความชำนาญ,"competence, skill"
671,E,expire,verb,หายใจออก ยุติ หมดอายุ ตาย,"conclude, cease"
672,E,explain,verb,อธิบาย,"describe, illustrate"
673,E,explicit,adjective,ชัดเจน แน่นอน,"accurate, certain, exact, precise, clear, obvious, unambiguous"
674,E,explode,verb,รเบิด,"blow up, burst"
675,E,exploit,noun,ความสามารถ ความสำเร็จ ใช้หาประโยชน์ เอาเปรียบ,"accomplishment, effort"
676,E,exploit,verb,ความสามารถ ความสำเร็จ ใช้หาประโยชน์ เอาเปรียบ,"accomplishment, effort"
677,E,explore,verb,สำรวจ ตรวจสอบ วินิจฉัย,"probe, research"
678,E,export,noun,สินค้าออก ส่งสินค้าออก,transport
679,E,export,verb,สินค้าออก ส่งสินค้าออก,transport
680,E,expose,verb,เผย เปิดเผย,"disclose, reveal, unveil"
681,E,expound,verb,อธิบาย ชี้แจง,explicate
682,E,expulsion,noun,การขับออก,"dismissal, exclusion"
683,E,exquisite,noun,งดงาม ยอดเยี่ยม ประณีต,"perfect, beautiful, elegant, excellent"
684,E,exquisite,adjective,งดงาม ยอดเยี่ยม ประณีต,"perfect, beautiful, elegant, excellent"
685,E,extend,verb,ยืดออก ขยายออก,"lengthen, expand"
686,E,extent,noun,ขอบเขต ขนาด ประเมิณค่า,"term, scope, measure"
687,E,extinct,adjective,สูญสิ้น หมด ดับลง สูญพันธุ์,vanished
688,E,extinguish,verb,ดับ ทำให้สิ้น ยกเลิก ทำลาย,"quench, put on"
689,E,extraction,noun,การดึง การถอน เชื้อสาย,elicatation
690,E,extravagant,adjective,ฟุ่มเฟือย สิ้นเปลือง มากเกินควร,"exaggerated, excessive"
691,E,extreme,adjective,ที่สุด ที่รุนแรงมาก,"ultimate, severe"
692,F,fabulous,adjective,เยี่ยม เหลือเชื่อ,"awesome, amazing"
693,F,façade,noun,ส่วนหน้าของอาคาร สิ่งที่ตกแต่งภายนอก ลักษณะภายนอก,"frontage, exterior"
694,F,failure,noun,ความล้มเหลว การขาดแคลน ความเสื่อมถอย,"collapse, decline, defeat"
695,F,faith,noun,ศรัทธา ความมั่นใจ ความซื่อสัตย์,"confidence, loyalty"
696,F,familiar,adjective,คุ้นเคย,"close, intimate"
697,F,famine,noun,ความอดอยาก,starvation
698,F,fascinating,adjective,น่าหลงใหล,attractive
699,F,fatigue,noun,ความเหนื่อยล้า,"exhaustion, weakness"
700,F,feasible,adjective,เป็นไปได้,achievable
701,F,feast,noun,งานเลี้ยง,"banquet, party"
702,F,feign,verb,แสร้งทำ ปลอม เลียนแบบ,"pretend, act, simulate"
703,F,fertilize,verb,ผสมพันธุ์ ทำให้เกิดผล,"compost, germinate"
704,F,feverish,adjective,ตื่นเต้น กระสับกระส่าย มีไข้,"hectic, febrile"
705,F,fickle,adjective,แปรปรวน,inconstant
706,F,fierce,adjective,ดุร้าย โหดเหี้ยม,"vicious, savage"
707,F,figure,noun,ตัวเลข รูปร่าง บุคคลสำคัญ คิด คำนวณ,"digit, numeric, form, contour, think, calculate"
708,F,figure,verb,ตัวเลข รูปร่าง บุคคลสำคัญ คิด คำนวณ,"digit, numeric, form, contour, think, calculate"
709,F,filament,noun,เส้นใยเล็ก ๆ เส้นละเอียด,fiber
710,F,fiscal,noun,อากรแสตมป์ เกี่ยวกับงบประมาณ เกี่ยวกับเรื่องการเงิน,"financial, pecuniary"
711,F,fiscal,adjective,อากรแสตมป์ เกี่ยวกับงบประมาณ เกี่ยวกับเรื่องการเงิน,"financial, pecuniary"
712,F,fixture,noun,สิ่งที่ยึดติด สิ่งที่ติดตั้ง,"equipment, device"
713,F,flatter,verb,ยกยอ ประจบ,"praise, fawn"
714,F,flavor,noun,รส กลิ่น รสนิยม แจ่งกลิ่น ปรุงรส,"aroma, essence, seasoning"
715,F,flee,verb,หลบหนี,"run away, escape "
716,F,flight,noun,การบบิน เที่ยวบิน การหนี,"aviation, aeronautics"
717,F,florist,noun,คนขายดอกไม้,-
718,F,flourish,noun,เจริญ งอกงาม ประดับหรูหรา การแกว่ง ภาวะที่เจริญรุ่งเรือง,"embellishment, ornamentation, garnish"
719,F,flourish,verb,เจริญ งอกงาม ประดับหรูหรา การแกว่ง ภาวะที่เจริญรุ่งเรือง,"embellishment, ornamentation, garnish"
720,F,fluctuate,verb,ผันแปร ขึ้น ๆ ลง ๆ แกว่างไปมา เปลี่ยนแปลง,"oscillate, vary, alternate"
721,F,fluent,adjective,รายรื่น คล่อง ฉะฉาน,"smooth, flowing"
722,F,foreign,adjective,ต่างประเทศ ต่างชาติ,non-native
723,F,forge,verb,ปลอมแปลง โรงตีโลหะ,"counterfeit, fake, progress"
724,F,forward,adjective,ไปข้างหน้า ก้าวหน้า เร็ว สนับสนุน,"ahead, onward, progressing"
725,F,forward,adverb,ไปข้างหน้า ก้าวหน้า เร็ว สนับสนุน,"ahead, onward, progressing"
726,F,fragrant,adjective,หอม,aromatic
727,F,fraudulent,adjective,หลอกลวง ซึ่งฉ้อโกง,"counterfeit, crooked"
728,F,freight,noun,สินค้าที่ขนส่ง ค่าขนส่ง,"cargo, fee, charge"
729,F,frequently,adverb,บ่อย ๆ เป็นประจำ,constantly
730,F,frightened,adjective,น่าตกใจ น่ากลัว,"afraid, affrighted"
731,F,frightfully,adverb,น่ากลัว อย่างร้ายกาจ,"awfully, dreadfully, extremely"
732,F,frugal,adjective,ประหยัด มัธยัสถ์,"economical, thrifty"
733,F,frumble,verb,เงอะงะ ซุ่มซ่าม,"flounder, grope"
734,F,frustrate,verb,กำจัด ทำให้ท้อแท้,"discourage, depress, discomfit"
735,F,fulfill,verb,สมหวัง ปฏิบัติตามหน้าที่ ทำให้พอใจ บรรจุ ทำให้สมบูรณ์,"accomplish, achieve, conclude"
736,F,fundamental,adjective,ซึ่งเป็นส่วนสำคัญ เป็นรากฐาน,"central, basal, constitutional, basic, underlying"
737,F,funeral,noun,งานศพ การฝังศพ,"burial, cremation"
738,F,furnish,verb,ตกแต่ง จัดหา ให้,"equip, provide, supply"
739,F,furniture,noun,เครื่องเรือน,-
740,F,further,verb,นอกจากนี้ เพิ่มเติม ส่งเสริม,"more, additional"
741,F,further,adjective,นอกจากนี้ เพิ่มเติม ส่งเสริม,"more, additional"
742,F,further,adverb,นอกจากนี้ เพิ่มเติม ส่งเสริม,"more, additional"
743,F,fussy,adjective,จู้จี้ ยุ่ง ละเอียดลออ,"finicky, finical"
744,F,futile,adjective,ไร้ประโยชน์,"ineffective, vain"
745,F,future,noun,อนาคต ต่อไป ภายหลัง,"eventual, impending"
746,F,future,adjective,อนาคต ต่อไป ภายหลัง,"eventual, impending"
747,G,gain,noun,ผลประโยชน์ การเพิ่ม ได้รับ กำไร บรรลุ ก้าวหน้า,"acquire, obtain, enlarge, expand"
748,G,gain,verb,ผลประโยชน์ การเพิ่ม ได้รับ กำไร บรรลุ ก้าวหน้า,"acquire, obtain, enlarge, expand"
749,G,gambling,noun,การพนัน,"betting, gaming"
750,G,garage,noun,โรงรถ,barn
751,G,garbage,noun,ขยะ การพูดที่ไร้สาระ สิ่งที่ไร้ค่า,"sewage, waste, rubbish"
752,G,garish,adjective,หรูหรา ฉูดฉาด,gaudy
753,G,garment,noun,เสื้อผ้า แต่งตัว,"costume, garb, attire, dress, clothe"
754,G,garment,verb,เสื้อผ้า แต่งตัว,"costume, garb, attire, dress, clothe"
755,G,garner,verb,สะสม สิ่งที่เก็บ สะสมไว้ รวบรวม,"assemble, cumelate, gather, collect"
756,G,gather,verb,ชุมนุม รวมกัน,"accumulate, group"
757,G,gauge,noun,เกณฑ์มาตรฐาน วัด ประเมิน ประมาณ,"weigh, scale, calculate, judge, estimate, measure"
758,G,gauge,verb,เกณฑ์มาตรฐาน วัด ประเมิน ประมาณ,"weigh, scale, calculate, judge, estimate, measure"
759,G,generous,adjective,ใจกว้าง เอื้อเฟื้อ,"unselfish, charitable"
760,G,genunine,adjective,แท้ แท้จริง ,"real, true"
761,G,glorious,adjective,รุ่งเรือง มีชื่อเสียง,"noble, famous"
762,G,grade,noun,ชั้น ระดับ ชนิด,"rank, standard"
763,G,gradually,adverb,ทีละน้อย,little by little
764,G,grain,noun,เมล็ดข้าว เมล็ดพืชที่ใช้เป็นอาหาร,"grist, seed"
765,G,grandeur,noun,ความสง่างาม ความยิ่งใหญ่,"magnificence, brilliance, dignity, glory"
766,G,grant,verb,อนุญาต ยินยอม,"allow, bestow"
